0.0032971590856466504, 9.172590641121824
0.04951236678379001, 9.174521036836172
0.0957072215668594, 9.182455542497413
0.14189268269681732, 9.193161175826452
0.18806248773825673, 9.208485355268486
0.23422133351773322, 9.227042516989618
0.28036765442639466, 9.249294515601147
0.3264951880288336, 9.277088769548271
0.37261176236930993, 9.308116005774492
0.41870954940356353, 9.344685497336307
0.46479011474044674, 9.386335389622419
0.5108534583799595, 9.433065682632824
0.5569042771486572, 9.483490812533628
0.60292534934917, 9.542691180049122
0.6489291998523119, 9.606971948288914
0.6949095662226759, 9.678180535698196
0.7408586204160024, 9.758626215333473
0.7867873216942549, 9.845076004915644
0.8326753171423593, 9.943534014391602
0.8764406601091073, 10.048382839200867
0.9201975487880556, 10.155725678911148
0.966071453756493, 10.258340379888804
1.0120784354773384, 10.321697438905996
1.0582842495223708, 10.32639896228814
1.10473116733059, 10.25997487553015
1.1429356018505654, 10.145916692137412
1.1706526936471329, 10.026666278816675
1.2162729699815682, 3.38639309349153
1.1941878652736484, 9.901498982327933
1.2134916658562338, 9.785002810465235
1.2498897232487705, 3.386117546333602
1.2306918361050136, 9.669285920408552
1.2479264497485343, 9.543408228903276
1.263024137776666, 9.428131927270988
1.278154834058092, 9.303118190917132
1.2933056223197827, 9.172177320384932
1.3062965227029244, 9.058611707358112
1.3193103853492272, 8.9382722266989
1.3323185074297392, 8.819626212947783
1.3453381106418318, 8.69759326538047
1.3583749355512948, 8.570479917088864
1.3714002793291773, 8.446753502613454
1.3844256231070602, 8.323027088138042
1.3974452263191532, 8.20099414057073
1.4104648295312454, 8.078961193003417
1.423472951611758, 7.9603151792523015
1.4364753331264801, 7.843362632409285
1.451607464549353, 7.717925529328406
1.4688808270119569, 7.580616936193467
1.486089608109422, 7.462359845774635
1.505394269776876, 7.345609653875721
1.5268042839478728, 7.2275721400983635
1.5482177424583436, 7.108518546176146
1.5696346453082886, 6.98844887210907
1.591034326460863, 6.87345959876629
1.6145132405426346, 6.764888277976912
1.6401046828351868, 6.652912801673968
1.6656932548448447, 6.5417840588250735
1.693407476358517, 6.423380378958385
1.7231911718395436, 6.314273545388869
1.7550817574756634, 6.203425782733381
1.7891053733432438, 6.083125768463975
1.8251996591293838, 5.971769794885886
1.8633992974190672, 5.859126499429353
1.9037062974103198, 5.744603168676539
1.946080283790417, 5.640110519881074
1.9905902303271115, 5.525301291556258
2.037153003190369, 5.424699963562099
2.0837189072713294, 5.32317492634534
2.130250367957549, 5.231810690577172
2.1767693037729536, 5.144141291699399
2.2232694522821363, 5.062014148157224
2.2697539447028, 4.984505550728042
2.3162259122526487, 4.910691790189258
2.3626822237139793, 4.84149657576347
2.409130707131051, 4.77461063439418
2.455561968850751, 4.712805093749184
2.501988533743896, 4.652385116938087
2.548402573766226, 4.595659977017388
2.594810351353149, 4.540782255541887
2.6412071696781085, 4.489137516345482
2.687599291176512, 4.438878340982977
2.733983584630657, 4.390928438676969
2.7803569188228385, 4.346211518650059
2.826733384232724, 4.300570889400549
2.873094193554091, 4.259548806264035
2.919458134093161, 4.217603013904922
2.965814246587972, 4.177966494602307
2.997414104251761, 4.1528834837843975
